Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
23/09/2024,X-LARGE,8.67,0,29,251.43
23/09/2024,JUMBO,9,0,3,27
24/09/2024,PULLETS,4,0,22,88
24/09/2024,SMALL,6.5,0,125,812.5
24/09/2024,MEDIUM,7,0,160,1120
24/09/2024,LARGE,8,0,102,816
24/09/2024,X-LARGE,8.67,0,20,173.4
24/09/2024,JUMBO,9,0,3,27
25/09/2024,PULLETS,4,0,12,48
25/09/2024,SMALL,6.5,0,89,578.5
25/09/2024,MEDIUM,7,0,185,1295
25/09/2024,LARGE,8,0,120,960
25/09/2024,X-LARGE,8.67,0,22,190.74
25/09/2024,JUMBO,9,0,3,27
26/09/2024,PULLETS,5,0,5,25
26/09/2024,SMALL,6,0,92,552
26/09/2024,MEDIUM,7,0,185,1295
26/09/2024,LARGE,7.66,0,125,957.5
26/09/2024,X-LARGE,8.33,0,34,283.22
26/09/2024,JUMBO,8.66,0,2,17.32
27/09/2024,PULLETS,5,0,8,40
27/09/2024,SMALL,6,0,85,510
27/09/2024,MEDIUM,7,0,174,1218
27/09/2024,LARGE,7.66,0,134,1026.44
27/09/2024,X-LARGE,8.33,0,28,233.24
27/09/2024,JUMBO,8.66,0,6,51.96
28/09/2024,PULLETS,5,0,6,30
28/09/2024,SMALL,6,0,75,450
28/09/2024,MEDIUM,7,0,190,1330
28/09/2024,LARGE,7.66,0,130,995.8
28/09/2024,X-LARGE,8.33,0,34,283.22
28/09/2024,JUMBO,8.66,0,3,25.98
29/09/2024,PULLETS,5,0,8,40
29/09/2024,SMALL,6,0,95,570
29/09/2024,MEDIUM,7,0,182,1274
29/09/2024,LARGE,7.66,0,115,880.9
29/09/2024,X-LARGE,8.33,0,35,291.55
29/09/2024,JUMBO,8.66,0,5,43.3
30/09/2024,PULLETS,5,0,5,25
30/09/2024,SMALL,6,0,81,486
30/09/2024,MEDIUM,7,0,196,1372
30/09/2024,LARGE,7.66,0,105,804.3
30/09/2024,X-LARGE,8.33,0,38,316.54
30/09/2024,JUMBO,8.66,0,5,43.3
01/10/2024,PULLETS,5,0,1,5
01/10/2024,SMALL,6,0,64,384
01/10/2024,MEDIUM,7,0,169,1183
01/10/2024,LARGE,7.66,0,146,1118.36
01/10/2024,X-LARGE,8.33,0,42,349.86
01/10/2024,JUMBO,8.66,0,8,69.28
02/10/2024,PULLETS,5,0,13,65
02/10/2024,SMALL,6,0,94,564
02/10/2024,MEDIUM,7,0,188,1316
02/10/2024,LARGE,7.66,0,108,827.28
02/10/2024,X-LARGE,8.33,0,23,191.59
02/10/2024,JUMBO,8.66,0,4,34.64
03/10/2024,PULLETS,5,0,1,5
03/10/2024,SMALL,6,0,75,450
03/10/2024,MEDIUM,7,0,187,1309
03/10/2024,LARGE,7.66,0,129,988.14
03/10/2024,X-LARGE,8.33,0,32,266.56
03/10/2024,JUMBO,8.66,0,6,51.96
04/10/2024,PULLETS,5,0,2,10
04/10/2024,SMALL,6,0,59,354
04/10/2024,MEDIUM,7,0,175,1225
04/10/2024,LARGE,7.66,0,158,1210.28
04/10/2024,X-LARGE,8.33,0,37,308.21
04/10/2024,JUMBO,8.66,0,2,17.32
05/10/2024,PULLETS,5,0,3,15
05/10/2024,SMALL,6,0,59,354
05/10/2024,MEDIUM,7,0,181,1267
05/10/2024,LARGE,7.66,0,154,1179.64
05/10/2024,X-LARGE,8.33,0,34,283.22
05/10/2024,JUMBO,8.66,0,1,8.66
06/10/2024,SMALL,6,0,69,414
06/10/2024,MEDIUM,7,0,190,1330
06/10/2024,LARGE,7.66,0,131,1003.46
06/10/2024,X-LARGE,8.33,0,35,291.55
06/10/2024,JUMBO,8.66,0,4,34.64
07/10/2024,PULLETS,5,0,5,25
07/10/2024,SMALL,6,0,71,426
07/10/2024,MEDIUM,7,0,196,1372
07/10/2024,LARGE,7.66,0,134,1026.44
07/10/2024,X-LARGE,8.33,0,24,199.92
07/10/2024,JUMBO,8.66,0,2,17.32
08/10/2024,PULLETS,5,0,3,15
08/10/2024,SMALL,6,0,77,462
08/10/2024,MEDIUM,7,0,196,1372
08/10/2024,LARGE,7.66,0,122,934.52
08/10/2024,X-LARGE,8.33,0,22,183.26
08/10/2024,JUMBO,8.66,0,2,17.32
09/10/2024,PULLETS,5,0,5,25
09/10/2024,SMALL,6,0,67,402
09/10/2024,MEDIUM,7,0,192,1344
09/10/2024,LARGE,7.66,0,121,926.86
09/10/2024,X-LARGE,8.33,0,29,241.57
09/10/2024,JUMBO,8.66,0,2,17.32
10/10/2024,PULLETS,5,0,3,15
10/10/2024,SMALL,6,0,73,438
10/10/2024,MEDIUM,7,0,197,1379
10/10/2024,LARGE,7.66,0,113,865.58
10/10/2024,X-LARGE,8.33,0,28,233.24
10/10/2024,JUMBO,8.66,0,6,51.96
11/10/2024,PULLETS,5,0,2,10
11/10/2024,SMALL,6,0,79,474
11/10/2024,MEDIUM,7,0,150,1050
11/10/2024,LARGE,7.66,0,147,1126.02
11/10/2024,X-LARGE,8.33,0,37,308.21
11/10/2024,JUMBO,8.66,0,2,17.32
12/10/2024,SMALL,6,0,93,558
12/10/2024,MEDIUM,7,0,194,1358
12/10/2024,LARGE,7.66,0,109,834.94
12/10/2024,X-LARGE,8.33,0,17,141.61
12/10/2024,JUMBO,8.66,0,3,25.98
13/10/2024,PULLETS,5,0,8,40
13/10/2024,SMALL,6,0,94,564
13/10/2024,MEDIUM,7,0,183,1281
13/10/2024,LARGE,7.66,0,111,850.26
13/10/2024,X-LARGE,8.33,0,27,224.91
13/10/2024,JUMBO,8.66,0,4,34.64
14/10/2024,PULLETS,5,0,8,40
14/10/2024,SMALL,6,0,117,702
14/10/2024,MEDIUM,7,0,191,1337
14/10/2024,LARGE,7.66,0,95,727.7
14/10/2024,X-LARGE,8.33,0,17,141.61
14/10/2024,JUMBO,8.66,0,3,25.98
15/10/2024,PULLETS,5,0,7,35
15/10/2024,SMALL,6,0,67,402
15/10/2024,MEDIUM,7,0,182,1274
15/10/2024,LARGE,7.66,0,135,1034.1
15/10/2024,X-LARGE,8.33,0,30,249.9
15/10/2024,JUMBO,8.66,0,2,17.32
16/10/2024,PULLETS,5,0,9,45
16/10/2024,SMALL,6,0,70,420
16/10/2024,MEDIUM,7,0,180,1260
16/10/2024,LARGE,7.66,0,124,949.84
16/10/2024,X-LARGE,8.33,0,30,249.9
16/10/2024,JUMBO,8.66,0,2,17.32
17/10/2024,PULLETS,5,0,8,40
17/10/2024,SMALL,6,0,70,420
17/10/2024,MEDIUM,7,0,211,1477
17/10/2024,LARGE,7.66,0,103,788.98
17/10/2024,X-LARGE,8.33,0,27,224.91
17/10/2024,JUMBO,8.66,0,1,8.66
18/10/2024,PULLETS,5,0,15,75
18/10/2024,SMALL,6,0,115,690
18/10/2024,MEDIUM,7,0,197,1379
18/10/2024,LARGE,7.66,0,74,566.84
18/10/2024,X-LARGE,8.33,0,22,183.26
18/10/2024,JUMBO,8.66,0,4,34.64
19/10/2024,PULLETS,5,0,16,80
19/10/2024,SMALL,6,0,107,642
19/10/2024,MEDIUM,7,0,183,1281
19/10/2024,LARGE,7.66,0,92,704.72
19/10/2024,X-LARGE,8.33,0,20,166.6
20/10/2024,PULLETS,5,0,5,25
20/10/2024,SMALL,6,0,109,654
20/10/2024,MEDIUM,7,0,182,1274
20/10/2024,LARGE,7.66,0,102,781.32
20/10/2024,X-LARGE,8.33,0,24,199.92
20/10/2024,JUMBO,8.66,0,7,60.62
21/10/2024,PULLETS,5,0,6,30
21/10/2024,SMALL,6,0,104,624
21/10/2024,MEDIUM,7,0,182,1274
21/10/2024,LARGE,7.66,0,102,781.32
21/10/2024,X-LARGE,8.33,0,22,183.26
21/10/2024,JUMBO,8.66,0,2,17.32
22/10/2024,PULLETS,5,0,8,40
22/10/2024,SMALL,6,0,111,666
22/10/2024,MEDIUM,7,0,167,1169
22/10/2024,LARGE,7.66,0,110,842.6
22/10/2024,X-LARGE,8.33,0,21,174.93
22/10/2024,JUMBO,8.66,0,8,69.28
23/10/2024,PULLETS,5,0,14,70
23/10/2024,SMALL,6,0,79,474
23/10/2024,MEDIUM,7,0,192,1344
23/10/2024,LARGE,7.66,0,103,788.98
23/10/2024,X-LARGE,8.33,0,31,258.23
23/10/2024,JUMBO,8.66,0,7,60.62
24/10/2024,PULLETS,5,0,6,30
24/10/2024,SMALL,6,0,63,378
24/10/2024,MEDIUM,7,0,177,1239
24/10/2024,LARGE,7.66,0,137,1049.42
24/10/2024,X-LARGE,8.33,0,36,299.88
24/10/2024,JUMBO,8.66,0,10,86.6
25/10/2024,PULLETS,5,0,4,20
25/10/2024,SMALL,6,0,78,468
25/10/2024,MEDIUM,7,0,192,1344
25/10/2024,LARGE,7.66,0,116,888.56
25/10/2024,X-LARGE,8.33,0,26,216.58
25/10/2024,JUMBO,8.66,0,9,77.94
26/10/2024,PULLETS,5,0,6,30
26/10/2024,SMALL,6,0,91,546
26/10/2024,MEDIUM,7,0,197,1379
26/10/2024,LARGE,7.66,0,111,850.26
26/10/2024,X-LARGE,8.33,0,22,183.26
26/10/2024,JUMBO,8.66,0,5,43.3
27/10/2024,PULLETS,5,0,7,35
27/10/2024,SMALL,6,0,85,510
27/10/2024,MEDIUM,7,0,192,1344
27/10/2024,LARGE,7.66,0,120,919.2
27/10/2024,X-LARGE,8.33,0,17,141.61
27/10/2024,JUMBO,8.66,0,2,17.32
28/10/2024,PULLETS,5,0,7,35
28/10/2024,SMALL,6,0,79,474
28/10/2024,MEDIUM,7,0,171,1197
28/10/2024,LARGE,7.66,0,134,1026.44
28/10/2024,X-LARGE,8.33,0,30,249.9
28/10/2024,JUMBO,8.66,0,2,17.32
29/10/2024,PULLETS,5,0,7,35
29/10/2024,SMALL,6,0,91,546
29/10/2024,MEDIUM,7,0,186,1302
29/10/2024,LARGE,7.66,0,120,919.2
29/10/2024,X-LARGE,8.33,0,23,191.59
29/10/2024,JUMBO,8.66,0,3,25.98
30/10/2024,PULLETS,5,0,6,30
30/10/2024,SMALL,6,0,99,594
30/10/2024,MEDIUM,7,0,189,1323
30/10/2024,LARGE,7.66,0,121,926.86
30/10/2024,X-LARGE,8.33,0,13,108.29
30/10/2024,JUMBO,8.66,0,1,8.66
31/10/2024,PULLETS,5,0,5,25
31/10/2024,SMALL,6,0,43,258
31/10/2024,MEDIUM,7,0,138,966
31/10/2024,LARGE,7.66,0,169,1294.54
31/10/2024,X-LARGE,8.33,0,71,591.43
31/10/2024,JUMBO,8.66,0,8,69.28
01/11/2024,PULLETS,5,0,5,25
01/11/2024,SMALL,6,0,56,336
01/11/2024,MEDIUM,7,0,180,1260
01/11/2024,LARGE,7.66,0,139,1064.74
01/11/2024,X-LARGE,8.33,0,52,433.16
01/11/2024,JUMBO,8.66,0,4,34.64
02/11/2024,PULLETS,5,0,4,20
02/11/2024,SMALL,6,0,50,300
02/11/2024,MEDIUM,7,0,169,1183
02/11/2024,LARGE,7.66,0,130,995.8
02/11/2024,X-LARGE,8.33,0,65,541.45
02/11/2024,JUMBO,8.66,0,4,34.64
03/11/2024,PULLETS,5,0,5,25
03/11/2024,SMALL,6,0,50,300
03/11/2024,MEDIUM,7,0,154,1078
03/11/2024,LARGE,7.66,0,144,1103.04
03/11/2024,X-LARGE,8.33,0,71,591.43
03/11/2024,JUMBO,8.66,0,5,43.3
04/11/2024,PULLETS,5,0,5,25
04/11/2024,SMALL,6,0,60,360
04/11/2024,MEDIUM,7,0,172,1204
04/11/2024,LARGE,7.66,0,142,1087.72
04/11/2024,X-LARGE,8.33,0,55,458.15
04/11/2024,JUMBO,8.66,0,4,34.64
05/11/2024,PULLETS,5,0,4,20
05/11/2024,SMALL,6,0,31,186
05/11/2024,MEDIUM,7,0,162,1134
05/11/2024,LARGE,7.66,0,161,1233.26
05/11/2024,X-LARGE,8.33,0,66,549.78
05/11/2024,JUMBO,8.66,0,6,51.96
06/11/2024,PULLETS,5,0,2,10
06/11/2024,SMALL,6,0,54,324
06/11/2024,MEDIUM,7,0,160,1120
06/11/2024,LARGE,7.66,0,138,1057.08
06/11/2024,X-LARGE,8.33,0,58,483.14
06/11/2024,JUMBO,8.66,0,8,69.28
07/11/2024,PULLETS,5,0,4,20
07/11/2024,SMALL,6,0,40,240
07/11/2024,MEDIUM,7,0,159,1113
07/11/2024,LARGE,7.66,0,153,1171.98
07/11/2024,X-LARGE,8.33,0,57,474.81
07/11/2024,JUMBO,8.66,0,6,51.96
08/11/2024,PULLETS,5,0,2,10
08/11/2024,SMALL,6,0,45,270
08/11/2024,MEDIUM,7,0,144,1008
08/11/2024,LARGE,7.66,0,161,1233.26
08/11/2024,X-LARGE,8.33,0,62,516.46
08/11/2024,JUMBO,8.66,0,3,25.98
09/11/2024,PULLETS,5,0,3,15
09/11/2024,SMALL,6,0,40,240
09/11/2024,MEDIUM,7,0,177,1239
09/11/2024,LARGE,7.66,0,156,1194.96
09/11/2024,X-LARGE,8.33,0,46,383.18
09/11/2024,JUMBO,8.66,0,5,43.3
10/11/2024,PULLETS,5,0,1,5
10/11/2024,SMALL,6,0,51,306
10/11/2024,MEDIUM,7,0,148,1036
10/11/2024,LARGE,7.66,0,161,1233.26
10/11/2024,X-LARGE,8.33,0,63,524.79
10/11/2024,JUMBO,8.66,0,5,43.3
11/11/2024,PULLETS,5,0,5,25
11/11/2024,SMALL,6,0,75,450
11/11/2024,MEDIUM,7,0,175,1225
11/11/2024,LARGE,7.66,0,132,1011.12
11/11/2024,X-LARGE,8.33,0,36,299.88
11/11/2024,JUMBO,8.66,0,7,60.62
12/11/2024,PULLETS,5,0,2,10
12/11/2024,SMALL,6,0,39,234
12/11/2024,MEDIUM,7,0,145,1015
12/11/2024,LARGE,7.66,0,164,1256.24
12/11/2024,X-LARGE,8.33,0,63,524.79
12/11/2024,JUMBO,8.66,0,6,51.96
13/11/2024,PULLETS,5,0,2,10
13/11/2024,SMALL,6,0,43,258
13/11/2024,MEDIUM,7,0,158,1106
13/11/2024,LARGE,7.66,0,152,1164.32
13/11/2024,X-LARGE,8.33,0,64,533.12
13/11/2024,JUMBO,8.66,0,5,43.3
14/11/2024,SMALL,6,0,90,540
14/11/2024,MEDIUM,7,0,187,1309
14/11/2024,LARGE,7.66,0,116,888.56
14/11/2024,X-LARGE,8.33,0,27,224.91
14/11/2024,JUMBO,8.66,0,3,25.98
15/11/2024,PULLETS,5,0,2,10
15/11/2024,SMALL,6,0,65,390
15/11/2024,MEDIUM,7,0,180,1260
15/11/2024,LARGE,7.66,0,140,1072.4
15/11/2024,X-LARGE,8.33,0,30,249.9
15/11/2024,JUMBO,8.66,0,5,43.3
16/11/2024,PULLETS,5,0,2,10
16/11/2024,SMALL,6,0,60,360
16/11/2024,MEDIUM,7,0,190,1330
16/11/2024,LARGE,7.66,0,130,995.8
16/11/2024,X-LARGE,8.33,0,48,399.84
16/11/2024,JUMBO,8.66,0,2,17.32
17/11/2024,PULLETS,5,0,2,10
17/11/2024,SMALL,6,0,51,306
17/11/2024,MEDIUM,7,0,191,1337
17/11/2024,LARGE,7.66,0,135,1034.1
17/11/2024,X-LARGE,8.33,0,48,399.84
17/11/2024,JUMBO,8.66,0,2,17.32
18/11/2024,SMALL,6,0,91,546
18/11/2024,MEDIUM,7,0,185,1295
18/11/2024,LARGE,7.66,0,124,949.84
18/11/2024,X-LARGE,8.33,0,21,174.93
18/11/2024,JUMBO,8.66,0,3,25.98
19/11/2024,PULLETS,5,0,5,25
19/11/2024,SMALL,6,0,85,510
19/11/2024,MEDIUM,7,0,178,1246
19/11/2024,LARGE,7.66,0,120,919.2
19/11/2024,X-LARGE,8.33,0,32,266.56
19/11/2024,JUMBO,8.66,0,5,43.3
20/11/2024,PULLETS,5,0,2,10
20/11/2024,SMALL,6,0,58,348
20/11/2024,MEDIUM,7,0,167,1169
20/11/2024,LARGE,7.66,0,146,1118.36
20/11/2024,X-LARGE,8.33,0,45,374.85
20/11/2024,JUMBO,8.66,0,2,17.32
21/11/2024,PULLETS,5,0,4,20
21/11/2024,SMALL,6,0,79,474
21/11/2024,MEDIUM,7,0,178,1246
21/11/2024,LARGE,7.66,0,133,1018.78
21/11/2024,X-LARGE,8.33,0,25,208.25
21/11/2024,JUMBO,8.66,0,3,25.98
22/11/2024,PULLETS,5,0,2,10
22/11/2024,SMALL,6,0,60,360
22/11/2024,MEDIUM,7,0,169,1183
22/11/2024,LARGE,7.66,0,140,1072.4
22/11/2024,X-LARGE,8.33,0,46,383.18
22/11/2024,JUMBO,8.66,0,8,69.28
23/11/2024,PULLETS,5,0,1,5
23/11/2024,SMALL,6,0,75,450
23/11/2024,MEDIUM,7,0,192,1344
23/11/2024,LARGE,7.66,0,122,934.52
23/11/2024,X-LARGE,8.33,0,36,299.88
23/11/2024,JUMBO,8.66,0,5,43.3
24/11/2024,PULLETS,5,0,4,20
24/11/2024,SMALL,6,0,77,462
24/11/2024,MEDIUM,7,0,182,1274
24/11/2024,LARGE,7.66,0,119,911.54
24/11/2024,X-LARGE,8.33,0,35,291.55
24/11/2024,JUMBO,8.66,0,4,34.64
25/11/2024,PULLETS,5,0,2,10
25/11/2024,SMALL,6,0,76,456
25/11/2024,MEDIUM,7,0,181,1267
25/11/2024,LARGE,7.66,0,127,972.82
25/11/2024,X-LARGE,8.33,0,34,283.22
25/11/2024,JUMBO,8.66,0,5,43.3
26/11/2024,PULLETS,5,0,3,15
26/11/2024,SMALL,6,0,75,450
26/11/2024,MEDIUM,7,0,197,1379
26/11/2024,LARGE,7.66,0,128,980.48
26/11/2024,X-LARGE,8.33,0,22,183.26
26/11/2024,JUMBO,8.66,0,3,25.98
27/11/2024,PULLETS,5,0,4,20
27/11/2024,SMALL,6,0,72,432
27/11/2024,MEDIUM,7,0,177,1239
27/11/2024,LARGE,7.66,0,137,1049.42
27/11/2024,X-LARGE,8.33,0,24,199.92
27/11/2024,JUMBO,8.66,0,5,43.3
28/11/2024,PULLETS,5,0,6,30
28/11/2024,SMALL,6,0,72,432
28/11/2024,MEDIUM,7,0,174,1218
28/11/2024,LARGE,7.66,0,132,1011.12
28/11/2024,X-LARGE,8.33,0,38,316.54
28/11/2024,JUMBO,8.66,0,4,34.64
29/11/2024,PULLETS,5,0,4,20
29/11/2024,SMALL,6,0,73,438
29/11/2024,MEDIUM,7,0,173,1211
29/11/2024,LARGE,7.66,0,137,1049.42
29/11/2024,X-LARGE,8.33,0,30,249.9
29/11/2024,JUMBO,8.66,0,3,25.98
30/11/2024,PULLETS,5,0,4,20
30/11/2024,SMALL,6,0,62,372
30/11/2024,MEDIUM,7,0,180,1260
30/11/2024,LARGE,7.66,0,136,1041.76
30/11/2024,X-LARGE,8.33,0,29,241.57
30/11/2024,JUMBO,8.66,0,4,34.64
01/12/2024,PULLETS,5,0,2,10
01/12/2024,SMALL,6,0,65,390
01/12/2024,MEDIUM,7,0,197,1379
01/12/2024,LARGE,7.66,0,125,957.5
01/12/2024,X-LARGE,8.33,0,27,224.91
01/12/2024,JUMBO,8.66,0,1,8.66
02/12/2024,PULLETS,5,0,5,25
02/12/2024,SMALL,6,0,81,486
02/12/2024,MEDIUM,7,0,172,1204
02/12/2024,LARGE,7.66,0,134,1026.44
02/12/2024,X-LARGE,8.33,0,24,199.92
02/12/2024,JUMBO,8.66,0,5,43.3
03/12/2024,PULLETS,5,0,3,15
03/12/2024,SMALL,6,0,68,408
03/12/2024,MEDIUM,7,0,174,1218
03/12/2024,LARGE,7.66,0,135,1034.1
03/12/2024,X-LARGE,8.33,0,30,249.9
03/12/2024,JUMBO,8.66,0,2,17.32
04/12/2024,PULLETS,5,0,3,15
04/12/2024,SMALL,6,0,57,342
04/12/2024,MEDIUM,7,0,173,1211
04/12/2024,LARGE,7.66,0,146,1118.36
04/12/2024,X-LARGE,8.33,0,35,291.55
04/12/2024,JUMBO,8.66,0,2,17.32
05/12/2024,PULLETS,5,0,3,15
05/12/2024,SMALL,6,0,86,516
05/12/2024,MEDIUM,7,0,171,1197
05/12/2024,LARGE,7.66,0,125,957.5
05/12/2024,X-LARGE,8.33,0,28,233.24
05/12/2024,JUMBO,8.66,0,2,17.32
06/12/2024,PULLETS,5,0,4,20
06/12/2024,SMALL,6,0,64,384
06/12/2024,MEDIUM,7,0,186,1302
06/12/2024,LARGE,7.66,0,122,934.52
06/12/2024,X-LARGE,8.33,0,34,283.22
06/12/2024,JUMBO,8.66,0,2,17.32
07/12/2024,PULLETS,5,0,1,5
07/12/2024,SMALL,6,0,38,228
07/12/2024,MEDIUM,7,0,166,1162
07/12/2024,LARGE,7.66,0,142,1087.72
07/12/2024,X-LARGE,8.33,0,58,483.14
07/12/2024,JUMBO,8.66,0,8,69.28
08/12/2024,PULLETS,5,0,3,15
08/12/2024,SMALL,6,0,71,426
08/12/2024,MEDIUM,7,0,182,1274
08/12/2024,LARGE,7.66,0,122,934.52
08/12/2024,X-LARGE,8.33,0,36,299.88
08/12/2024,JUMBO,8.66,0,4,34.64
09/12/2024,PULLETS,5,0,2,10
09/12/2024,SMALL,6,0,49,294
09/12/2024,MEDIUM,7,0,153,1071
09/12/2024,LARGE,7.66,0,137,1049.42
09/12/2024,X-LARGE,8.33,0,63,524.79
09/12/2024,JUMBO,8.66,0,5,43.3
10/12/2024,SMALL,6,0,36,216
10/12/2024,MEDIUM,7,0,148,1036
10/12/2024,LARGE,7.66,0,167,1279.22
10/12/2024,X-LARGE,8.33,0,45,374.85
10/12/2024,JUMBO,8.66,0,10,86.6
11/12/2024,PULLETS,5,0,3,15
11/12/2024,SMALL,6,0,60,360
11/12/2024,MEDIUM,7,0,184,1288
11/12/2024,LARGE,7.66,0,112,857.92
11/12/2024,X-LARGE,8.33,0,43,358.19
11/12/2024,JUMBO,8.66,0,5,43.3
12/12/2024,PULLETS,5,0,3,15
12/12/2024,SMALL,6,0,70,420
12/12/2024,MEDIUM,7,0,157,1099
12/12/2024,LARGE,7.66,0,123,942.18
12/12/2024,X-LARGE,8.33,0,60,499.8
12/12/2024,JUMBO,8.66,0,5,43.3
13/12/2024,PULLETS,5,0,3,15
13/12/2024,SMALL,6,0,60,360
13/12/2024,MEDIUM,7,0,148,1036
13/12/2024,LARGE,7.66,0,142,1087.72
13/12/2024,X-LARGE,8.33,0,55,458.15
13/12/2024,JUMBO,8.66,0,2,17.32
14/12/2024,PULLETS,5,0,3,15
14/12/2024,SMALL,6,0,76,456
14/12/2024,MEDIUM,7,0,157,1099
14/12/2024,LARGE,7.66,0,132,1011.12
14/12/2024,X-LARGE,8.33,0,42,349.86
14/12/2024,JUMBO,8.66,0,3,25.98
15/12/2024,PULLETS,5,0,9,45
15/12/2024,SMALL,6,0,75,450
15/12/2024,MEDIUM,7,0,166,1162
15/12/2024,LARGE,7.66,0,131,1003.46
15/12/2024,X-LARGE,8.33,0,37,308.21
15/12/2024,JUMBO,8.66,0,6,51.96
16/12/2024,PULLETS,5,0,5,25
16/12/2024,SMALL,6,0,82,492
16/12/2024,MEDIUM,7,0,166,1162
16/12/2024,LARGE,7.66,0,125,957.5
16/12/2024,X-LARGE,8.33,0,36,299.88
16/12/2024,JUMBO,8.66,0,1,8.66
17/12/2024,PULLETS,5,0,5,25
17/12/2024,SMALL,6,0,102,612
17/12/2024,MEDIUM,7,0,163,1141
17/12/2024,LARGE,7.66,0,106,811.96
17/12/2024,X-LARGE,8.33,0,36,299.88
17/12/2024,JUMBO,8.66,0,4,34.64
18/12/2024,PULLETS,5,0,4,20
18/12/2024,SMALL,6,0,99,594
18/12/2024,MEDIUM,7,0,175,1225
18/12/2024,LARGE,7.66,0,113,865.58
18/12/2024,X-LARGE,8.33,0,29,241.57
18/12/2024,JUMBO,8.66,0,2,17.32
19/12/2024,PULLETS,5,0,1,5
19/12/2024,SMALL,6,0,85,510
19/12/2024,MEDIUM,7,0,171,1197
19/12/2024,LARGE,7.66,0,123,942.18
19/12/2024,X-LARGE,8.33,0,31,258.23
19/12/2024,JUMBO,8.66,0,6,51.96
20/12/2024,PULLETS,5,0,6,30
20/12/2024,SMALL,6,0,65,390
20/12/2024,MEDIUM,7,0,172,1204
20/12/2024,LARGE,7.66,0,125,957.5
20/12/2024,X-LARGE,8.33,0,46,383.18
20/12/2024,JUMBO,8.66,0,2,17.32
21/12/2024,SMALL,6,0,61,366
21/12/2024,MEDIUM,7,0,170,1190
21/12/2024,LARGE,7.66,0,128,980.48
21/12/2024,X-LARGE,8.33,0,42,349.86
22/12/2024,PULLETS,5,0,5,25
22/12/2024,SMALL,6,0,66,396
22/12/2024,MEDIUM,7,0,164,1148
22/12/2024,LARGE,7.66,0,136,1041.76
22/12/2024,X-LARGE,8.33,0,36,299.88
22/12/2024,JUMBO,8.66,0,6,51.96
23/12/2024,PULLETS,5,0,7,35
23/12/2024,SMALL,6,0,64,384
23/12/2024,MEDIUM,7,0,164,1148
23/12/2024,LARGE,7.66,0,137,1049.42
23/12/2024,X-LARGE,8.33,0,35,291.55
23/12/2024,JUMBO,8.66,0,4,34.64
24/12/2024,PULLETS,5,0,6,30
24/12/2024,SMALL,6,0,62,372
24/12/2024,MEDIUM,7,0,182,1274
24/12/2024,LARGE,7.66,0,142,1087.72
24/12/2024,X-LARGE,8.33,0,27,224.91
24/12/2024,JUMBO,8.66,0,4,34.64
25/12/2024,PULLETS,5,0,5,25
25/12/2024,SMALL,6,0,62,372
25/12/2024,MEDIUM,7,0,178,1246
25/12/2024,LARGE,7.66,0,131,1003.46
25/12/2024,X-LARGE,8.33,0,36,299.88
25/12/2024,JUMBO,8.66,0,4,34.64
26/12/2024,PULLETS,5,0,2,10
26/12/2024,SMALL,6,0,43,258
26/12/2024,MEDIUM,7,0,160,1120
26/12/2024,LARGE,7.66,0,156,1194.96
26/12/2024,X-LARGE,8.33,0,51,424.83
26/12/2024,JUMBO,8.66,0,4,34.64
27/12/2024,PULLETS,5,0,1,5
27/12/2024,SMALL,6,0,52,312
27/12/2024,MEDIUM,7,0,170,1190
27/12/2024,LARGE,7.33,0,157,1150.81
27/12/2024,X-LARGE,8.33,0,36,299.88
27/12/2024,JUMBO,8.66,0,3,25.98
28/12/2024,PULLETS,5,0,2,10
28/12/2024,SMALL,6,0,54,324
28/12/2024,MEDIUM,7,0,170,1190
28/12/2024,LARGE,7.33,0,146,1070.18
28/12/2024,X-LARGE,8.33,0,31,258.23
28/12/2024,JUMBO,8.66,0,5,43.3
29/12/2024,PULLETS,5,0,3,15
29/12/2024,SMALL,6,0,52,312
29/12/2024,MEDIUM,7,0,174,1218
29/12/2024,LARGE,7.33,0,145,1062.85
29/12/2024,X-LARGE,8.33,0,41,341.53
29/12/2024,JUMBO,8.66,0,3,25.98
30/12/2024,PULLETS,5,0,1,5
30/12/2024,SMALL,6,0,41,246
30/12/2024,MEDIUM,7,0,177,1239
30/12/2024,LARGE,7.33,0,148,1084.84
30/12/2024,X-LARGE,8.33,0,37,308.21
30/12/2024,JUMBO,8.66,0,4,34.64
31/12/2024,PULLETS,5,0,2,10
31/12/2024,SMALL,6,0,49,294
31/12/2024,MEDIUM,7,0,178,1246
31/12/2024,LARGE,7.33,0,155,1136.15
31/12/2024,X-LARGE,8.33,0,35,291.55
31/12/2024,JUMBO,8.66,0,5,43.3
01/01/2025,PULLETS,5,0,5,25
01/01/2025,SMALL,6,0,65,390
01/01/2025,MEDIUM,7,0,181,1267
01/01/2025,LARGE,7.33,0,131,960.23
01/01/2025,X-LARGE,8.33,0,25,208.25
01/01/2025,JUMBO,8.66,0,5,43.3
02/01/2025,PULLETS,5,0,4,20
02/01/2025,SMALL,6,0,50,300
02/01/2025,MEDIUM,7,0,179,1253
02/01/2025,LARGE,7.33,0,146,1070.18
02/01/2025,X-LARGE,8.33,0,30,249.9
02/01/2025,JUMBO,8.66,0,2,17.32
