Egg_Size,Date,Quantity_Sold
Medium,17/02/2025,128
Large,17/02/2025,139
X-Large,17/02/2025,62
Jumbo,17/02/2025,11
Small,18/02/2025,28
Medium,18/02/2025,101
Large,18/02/2025,149
X-Large,18/02/2025,65
Jumbo,18/02/2025,13
Pullets,19/02/2025,1
Small,19/02/2025,28
Medium,19/02/2025,118
Large,19/02/2025,133
X-Large,19/02/2025,75
Jumbo,19/02/2025,14
Pullets,20/02/2025,2
Small,20/02/2025,36
Medium,20/02/2025,96
Large,20/02/2025,149
X-Large,20/02/2025,62
Jumbo,20/02/2025,16
Pullets,21/02/2025,2
Small,21/02/2025,35
Medium,21/02/2025,120
Large,21/02/2025,121
X-Large,21/02/2025,57
Jumbo,21/02/2025,14
Small,22/02/2025,23
Medium,22/02/2025,100
Large,22/02/2025,128
X-Large,22/02/2025,69
Jumbo,22/02/2025,13
Pullets,23/02/2025,1
Small,23/02/2025,30
Medium,23/02/2025,99
Large,23/02/2025,120
X-Large,23/02/2025,65
Jumbo,23/02/2025,12
Pullets,24/02/2025,2
Small,24/02/2025,23
Medium,24/02/2025,107
Large,24/02/2025,133
X-Large,24/02/2025,61
Jumbo,24/02/2025,10
Pullets,25/02/2025,1
Small,25/02/2025,30
Medium,25/02/2025,92
Large,25/02/2025,129
X-Large,25/02/2025,75
Jumbo,25/02/2025,13
Pullets,26/02/2025,1
Small,26/02/2025,16
Medium,26/02/2025,85
Large,26/02/2025,146
X-Large,26/02/2025,79
Jumbo,26/02/2025,15
Pullets,27/02/2025,4
Small,27/02/2025,34
Medium,27/02/2025,111
Large,27/02/2025,139
X-Large,27/02/2025,48
Jumbo,27/02/2025,7
Pullets,28/02/2025,1
Small,28/02/2025,32
Medium,28/02/2025,113
Large,28/02/2025,135
X-Large,28/02/2025,38
Jumbo,28/02/2025,7
Pullets,01/03/2025,1
Small,01/03/2025,19
Medium,01/03/2025,93
Large,01/03/2025,108
X-Large,01/03/2025,44
Jumbo,01/03/2025,7
Pullets,02/03/2025,1
Small,02/03/2025,27
Medium,02/03/2025,114
Large,02/03/2025,129
X-Large,02/03/2025,78
Jumbo,02/03/2025,15
Small,03/03/2025,27
Medium,03/03/2025,80
Large,03/03/2025,132
X-Large,03/03/2025,56
Jumbo,03/03/2025,12
Pullets,04/03/2025,2
Small,04/03/2025,30
Medium,04/03/2025,81
Large,04/03/2025,119
X-Large,04/03/2025,63
Jumbo,04/03/2025,10
Pullets,05/03/2025,1
Small,05/03/2025,27
Medium,05/03/2025,84
Large,05/03/2025,129
X-Large,05/03/2025,49
Jumbo,05/03/2025,16
Pullets,06/03/2025,2
Small,06/03/2025,24
Medium,06/03/2025,74
Large,06/03/2025,112
X-Large,06/03/2025,59
Jumbo,06/03/2025,11
Pullets,07/03/2025,3
Small,07/03/2025,23
Medium,07/03/2025,81
Large,07/03/2025,116
X-Large,07/03/2025,55
Jumbo,07/03/2025,20
Pullets,08/03/2025,3
Small,08/03/2025,20
Medium,08/03/2025,102
Large,08/03/2025,132
X-Large,08/03/2025,62
Jumbo,08/03/2025,9
Pullets,09/03/2025,4
Small,09/03/2025,8
Medium,09/03/2025,99
Large,09/03/2025,115
X-Large,09/03/2025,63
Jumbo,09/03/2025,10
Pullets,10/03/2025,2
Small,10/03/2025,13
Medium,10/03/2025,78
Large,10/03/2025,120
X-Large,10/03/2025,77
Jumbo,10/03/2025,13
Pullets,11/03/2025,2
Small,11/03/2025,9
Medium,11/03/2025,82
Large,11/03/2025,115
X-Large,11/03/2025,76
Jumbo,11/03/2025,12
Small,12/03/2025,27
Medium,12/03/2025,97
Large,12/03/2025,128
X-Large,12/03/2025,53
Jumbo,12/03/2025,16
Pullets,13/03/2025,1
Small,13/03/2025,18
Medium,13/03/2025,99
Large,13/03/2025,130
Pullets,14/03/2025,2
Small,14/03/2025,26
Medium,14/03/2025,94
Large,14/03/2025,137
X-Large,14/03/2025,63
Jumbo,14/03/2025,13
Pullets,15/03/2025,2
Small,15/03/2025,25
Medium,15/03/2025,114
Large,15/03/2025,127
X-Large,15/03/2025,59
Jumbo,15/03/2025,13
Pullets,16/03/2025,1
Small,16/03/2025,28
Medium,16/03/2025,90
Large,16/03/2025,145
X-Large,16/03/2025,60
Jumbo,16/03/2025,14
Small,17/03/2025,31
Medium,17/03/2025,87
Large,17/03/2025,140
X-Large,17/03/2025,41
Jumbo,17/03/2025,13
Pullets,18/03/2025,3
Small,18/03/2025,23
Medium,18/03/2025,98
Large,18/03/2025,140
X-Large,18/03/2025,45
Jumbo,18/03/2025,19
Pullets,19/03/2025,2
Small,19/03/2025,24
Medium,19/03/2025,88
Large,19/03/2025,150
X-Large,19/03/2025,56
Jumbo,19/03/2025,20
Pullets,20/03/2025,1
Small,20/03/2025,24
Medium,20/03/2025,93
Large,20/03/2025,134
X-Large,20/03/2025,58
Jumbo,20/03/2025,20
Small,21/03/2025,27
Medium,21/03/2025,113
Large,21/03/2025,124
X-Large,21/03/2025,54
Jumbo,21/03/2025,18
Pullets,22/03/2025,1
Small,22/03/2025,29
Medium,22/03/2025,108
Large,22/03/2025,128
X-Large,22/03/2025,54
Jumbo,22/03/2025,10
Pullets,23/03/2025,1
Small,23/03/2025,36
Medium,23/03/2025,114
Large,23/03/2025,118
X-Large,23/03/2025,54
Jumbo,23/03/2025,18
Pullets,24/03/2025,3
Small,24/03/2025,37
Medium,24/03/2025,114
Large,24/03/2025,114
X-Large,24/03/2025,61
Jumbo,24/03/2025,11
Small,25/03/2025,32
Medium,25/03/2025,99
Large,25/03/2025,127
X-Large,25/03/2025,52
Jumbo,25/03/2025,20
Pullets,26/03/2025,4
Small,26/03/2025,33
Medium,26/03/2025,123
Large,26/03/2025,118
X-Large,26/03/2025,58
Jumbo,26/03/2025,14
Pullets,27/03/2025,5
Small,27/03/2025,25
Medium,27/03/2025,126
Large,27/03/2025,131
X-Large,27/03/2025,53
Jumbo,27/03/2025,12
Pullets,28/03/2025,2
Small,28/03/2025,35
Medium,28/03/2025,118
Large,28/03/2025,113
X-Large,28/03/2025,53
Jumbo,28/03/2025,12
Small,29/03/2025,31
Medium,29/03/2025,101
Large,29/03/2025,143
X-Large,29/03/2025,63
Jumbo,29/03/2025,8
Pullets,30/03/2025,2
Small,30/03/2025,25
Medium,30/03/2025,102
Large,30/03/2025,134
X-Large,30/03/2025,71
Jumbo,30/03/2025,16
Small,31/03/2025,23
Medium,31/03/2025,95
Large,31/03/2025,140
X-Large,31/03/2025,63
Jumbo,31/03/2025,19
Pullets,01/04/2025,1
Small,01/04/2025,21
Medium,01/04/2025,105
Large,01/04/2025,134
X-Large,01/04/2025,55
Jumbo,01/04/2025,22
Small,02/04/2025,38
Medium,02/04/2025,106
Large,02/04/2025,110
X-Large,02/04/2025,64
Jumbo,02/04/2025,13
Pullets,03/04/2025,1
Small,03/04/2025,33
Medium,03/04/2025,104
Large,03/04/2025,118
X-Large,03/04/2025,74
Jumbo,03/04/2025,28
Pullets,04/04/2025,3
Small,04/04/2025,33
Medium,04/04/2025,106
Large,04/04/2025,142
X-Large,04/04/2025,60
Jumbo,04/04/2025,11
Small,05/04/2025,18
Medium,05/04/2025,87
Large,05/04/2025,153
X-Large,05/04/2025,69
Jumbo,05/04/2025,10
Pullets,06/04/2025,1
Small,06/04/2025,26
Medium,06/04/2025,102
Large,06/04/2025,160
X-Large,06/04/2025,64
Jumbo,06/04/2025,13
Pullets,07/04/2025,1
Small,07/04/2025,18
Medium,07/04/2025,101
Large,07/04/2025,163
X-Large,07/04/2025,71
Jumbo,07/04/2025,13
Pullets,08/04/2025,2
Small,08/04/2025,25
Medium,08/04/2025,111
Large,08/04/2025,149
X-Large,08/04/2025,69
Jumbo,08/04/2025,11
Pullets,09/04/2025,2
Small,09/04/2025,21
Medium,09/04/2025,92
Large,09/04/2025,149
X-Large,09/04/2025,65
Jumbo,09/04/2025,13
Pullets,10/04/2025,1
Small,10/04/2025,14
Medium,10/04/2025,113
Large,10/04/2025,157
X-Large,10/04/2025,63
Jumbo,10/04/2025,15
Small,11/04/2025,23
Medium,11/04/2025,124
Large,11/04/2025,155
X-Large,11/04/2025,64
Jumbo,11/04/2025,8
Small,12/04/2025,17
Medium,12/04/2025,108
Large,12/04/2025,167
X-Large,12/04/2025,68
Jumbo,12/04/2025,11
Pullets,13/04/2025,2
Small,13/04/2025,19
Medium,13/04/2025,94
Large,13/04/2025,131
X-Large,13/04/2025,57
Jumbo,13/04/2025,10
Pullets,14/04/2025,4
Small,14/04/2025,27
Medium,14/04/2025,116
Large,14/04/2025,129
X-Large,14/04/2025,57
Jumbo,14/04/2025,20
Pullets,15/04/2025,2
Small,15/04/2025,24
Medium,15/04/2025,115
Large,15/04/2025,149
X-Large,15/04/2025,52
Jumbo,15/04/2025,15
Small,16/04/2025,27
Medium,16/04/2025,104
Large,16/04/2025,157
X-Large,16/04/2025,58
Jumbo,16/04/2025,20
Pullets,17/04/2025,2
Small,17/04/2025,27
Medium,17/04/2025,109
Large,17/04/2025,126
X-Large,17/04/2025,48
Jumbo,17/04/2025,16
Pullets,18/04/2025,2
Small,18/04/2025,20
Medium,18/04/2025,103
Large,18/04/2025,138
X-Large,18/04/2025,66
Jumbo,18/04/2025,16
Pullets,19/04/2025,3
Small,19/04/2025,26
Medium,19/04/2025,111
Large,19/04/2025,144
X-Large,19/04/2025,72
Jumbo,19/04/2025,16
Small,20/04/2025,16
Medium,20/04/2025,102
Large,20/04/2025,166
X-Large,20/04/2025,65
Jumbo,20/04/2025,16
Pullets,21/04/2025,2
Small,21/04/2025,26
Medium,21/04/2025,119
Large,21/04/2025,155
X-Large,21/04/2025,52
Jumbo,21/04/2025,19
Pullets,22/04/2025,1
Small,22/04/2025,31
Medium,22/04/2025,115
Large,22/04/2025,148
X-Large,22/04/2025,56
Jumbo,22/04/2025,9
Pullets,23/04/2025,4
Small,23/04/2025,26
Medium,23/04/2025,144
Large,23/04/2025,146
X-Large,23/04/2025,51
Jumbo,23/04/2025,12
Pullets,24/04/2025,5
Small,24/04/2025,30
Medium,24/04/2025,117
Large,24/04/2025,152
X-Large,24/04/2025,48
Jumbo,24/04/2025,11
Small,25/04/2025,19
Medium,25/04/2025,120
Large,25/04/2025,144
X-Large,25/04/2025,62
Jumbo,25/04/2025,21
Pullets,26/04/2025,1
Small,26/04/2025,20
Medium,26/04/2025,111
Large,26/04/2025,148
X-Large,26/04/2025,53
Jumbo,26/04/2025,13
Small,27/04/2025,23
Medium,27/04/2025,132
Large,27/04/2025,146
X-Large,27/04/2025,49
Jumbo,27/04/2025,12
Pullets,28/04/2025,2
Small,28/04/2025,30
Medium,28/04/2025,135
Large,28/04/2025,137
X-Large,28/04/2025,48
Jumbo,28/04/2025,8
Pullets,29/04/2025,1
Small,29/04/2025,34
Medium,29/04/2025,129
Large,29/04/2025,128
X-Large,29/04/2025,56
Jumbo,29/04/2025,7
Pullets,30/04/2025,5
Small,30/04/2025,27
Medium,30/04/2025,110
Large,30/04/2025,139
X-Large,30/04/2025,59
Jumbo,30/04/2025,18
Pullets,01/05/2025,4
Small,01/05/2025,31
Medium,01/05/2025,125
Large,01/05/2025,120
X-Large,01/05/2025,59
Jumbo,01/05/2025,10
Pullets,02/05/2025,2
Small,02/05/2025,32
Medium,02/05/2025,118
Large,02/05/2025,126
X-Large,02/05/2025,57
Jumbo,02/05/2025,19
Pullets,03/05/2025,1
Small,03/05/2025,23
Medium,03/05/2025,133
Large,03/05/2025,122
X-Large,03/05/2025,48
Jumbo,03/05/2025,25
Pullets,04/05/2025,2
Small,04/05/2025,29
Medium,04/05/2025,126
Large,04/05/2025,131
X-Large,04/05/2025,60
Jumbo,04/05/2025,10
Small,05/05/2025,33
Medium,05/05/2025,130
Large,05/05/2025,128
X-Large,05/05/2025,53
Jumbo,05/05/2025,14
Small,06/05/2025,28
Medium,06/05/2025,100
Large,06/05/2025,141
X-Large,06/05/2025,62
Jumbo,06/05/2025,22
Small,07/05/2025,27
Medium,07/05/2025,118
Large,07/05/2025,141
X-Large,07/05/2025,61
Jumbo,07/05/2025,14
Pullets,08/05/2025,1
Small,08/05/2025,27
Medium,08/05/2025,119
Large,08/05/2025,148
X-Large,08/05/2025,61
Jumbo,08/05/2025,14
Small,09/05/2025,35
Medium,09/05/2025,126
Large,09/05/2025,139
X-Large,09/05/2025,48
Jumbo,09/05/2025,14
Pullets,10/05/2025,1
Small,10/05/2025,29
Medium,10/05/2025,126
Large,10/05/2025,136
X-Large,10/05/2025,62
Jumbo,10/05/2025,12
Pullets,11/05/2025,2
Small,11/05/2025,36
Medium,11/05/2025,107
Large,11/05/2025,149
X-Large,11/05/2025,64
Jumbo,11/05/2025,14
Pullets,12/05/2025,1
Small,12/05/2025,30
Medium,12/05/2025,114
Large,12/05/2025,141
X-Large,12/05/2025,64
Jumbo,12/05/2025,12
Pullets,13/05/2025,1
Small,13/05/2025,22
Medium,13/05/2025,85
Large,13/05/2025,146
X-Large,13/05/2025,78
Jumbo,13/05/2025,32
Small,14/05/2025,13
Medium,14/05/2025,85
Large,14/05/2025,140
X-Large,14/05/2025,89
Jumbo,14/05/2025,25
Small,15/05/2025,11
Medium,15/05/2025,77
Large,15/05/2025,150
X-Large,15/05/2025,86
Jumbo,15/05/2025,25
Small,16/05/2025,24
Medium,16/05/2025,94
Large,16/05/2025,138
X-Large,16/05/2025,92
Jumbo,16/05/2025,14
Pullets,17/05/2025,1
Small,17/05/2025,23
Medium,17/05/2025,120
Large,17/05/2025,130
X-Large,17/05/2025,73
Jumbo,17/05/2025,20
Pullets,18/05/2025,2
Small,18/05/2025,31
Medium,18/05/2025,120
Large,18/05/2025,135
X-Large,18/05/2025,50
Jumbo,18/05/2025,19
Small,19/05/2025,39
Medium,19/05/2025,113
Large,19/05/2025,145
X-Large,19/05/2025,51
Jumbo,19/05/2025,12
Small,20/05/2025,28
Medium,20/05/2025,126
Large,20/05/2025,135
X-Large,20/05/2025,62
Jumbo,20/05/2025,7
Pullets,21/05/2025,2
Small,21/05/2025,11
Medium,21/05/2025,88
Large,21/05/2025,157
X-Large,21/05/2025,84
Jumbo,21/05/2025,22
Pullets,22/05/2025,2
Small,22/05/2025,17
Medium,22/05/2025,101
Large,22/05/2025,145
X-Large,22/05/2025,65
Jumbo,22/05/2025,24
Pullets,23/05/2025,2
Small,23/05/2025,20
Medium,23/05/2025,86
Large,23/05/2025,135
X-Large,23/05/2025,90
Jumbo,23/05/2025,19
Pullets,24/05/2025,1
Small,24/05/2025,28
Medium,24/05/2025,111
Large,24/05/2025,140
X-Large,24/05/2025,73
Jumbo,24/05/2025,16
Pullets,25/05/2025,1
Small,25/05/2025,20
Medium,25/05/2025,91
Large,25/05/2025,162
X-Large,25/05/2025,58
Jumbo,25/05/2025,29
Pullets,26/05/2025,3
Small,26/05/2025,33
Medium,26/05/2025,141
Large,26/05/2025,119
X-Large,26/05/2025,72
Jumbo,26/05/2025,8
Pullets,27/05/2025,1
Small,27/05/2025,26
Medium,27/05/2025,109
Large,27/05/2025,145
X-Large,27/05/2025,61
Jumbo,27/05/2025,13
Pullets,28/05/2025,1
Small,28/05/2025,19
Medium,28/05/2025,99
Large,28/05/2025,142
X-Large,28/05/2025,76
Jumbo,28/05/2025,21
Pullets,29/05/2025,1
Small,29/05/2025,17
Medium,29/05/2025,100
Large,29/05/2025,156
X-Large,29/05/2025,70
Jumbo,29/05/2025,15
Small,30/05/2025,16
Medium,30/05/2025,94
Large,30/05/2025,141
X-Large,30/05/2025,32
Jumbo,30/05/2025,7
Pullets,31/05/2025,3
Small,31/05/2025,25
Medium,31/05/2025,90
Large,31/05/2025,141
X-Large,31/05/2025,73
Jumbo,31/05/2025,18
Pullets,01/06/2025,2
Small,01/06/2025,21
Medium,01/06/2025,96
Large,01/06/2025,143
X-Large,01/06/2025,78
Jumbo,01/06/2025,18
Small,02/06/2025,13
Medium,02/06/2025,87
Large,02/06/2025,130
X-Large,02/06/2025,91
Jumbo,02/06/2025,30
Small,03/06/2025,25
Medium,03/06/2025,100
Large,03/06/2025,146
X-Large,03/06/2025,74
Jumbo,03/06/2025,20
Small,04/06/2025,18
Medium,04/06/2025,107
Large,04/06/2025,140
X-Large,04/06/2025,71
Jumbo,04/06/2025,18
Small,05/06/2025,19
Medium,05/06/2025,87
Large,05/06/2025,143
X-Large,05/06/2025,84
Jumbo,05/06/2025,17
Small,06/06/2025,26
Medium,06/06/2025,94
Large,06/06/2025,141
X-Large,06/06/2025,81
Jumbo,06/06/2025,22
Small,07/06/2025,16
Medium,07/06/2025,114
Large,07/06/2025,151
X-Large,07/06/2025,65
Jumbo,07/06/2025,20
Small,08/06/2025,25
Medium,08/06/2025,113
Large,08/06/2025,129
X-Large,08/06/2025,71
Jumbo,08/06/2025,15
Pullets,09/06/2025,3
Small,09/06/2025,32
Medium,09/06/2025,106
Large,09/06/2025,142
X-Large,09/06/2025,60
Jumbo,09/06/2025,13
Pullets,10/06/2025,1
Small,10/06/2025,14
Medium,10/06/2025,92
Large,10/06/2025,145
X-Large,10/06/2025,77
Jumbo,10/06/2025,21
Pullets,11/06/2025,1
Small,11/06/2025,22
Medium,11/06/2025,117
Large,11/06/2025,124
X-Large,11/06/2025,69
Jumbo,11/06/2025,20
Small,12/06/2025,25
Medium,12/06/2025,118
Large,12/06/2025,125
X-Large,12/06/2025,55
Jumbo,12/06/2025,15
Small,13/06/2025,28
Medium,13/06/2025,116
Large,13/06/2025,127
X-Large,13/06/2025,31
Jumbo,13/06/2025,15
Pullets,14/06/2025,1
Small,14/06/2025,33
Medium,14/06/2025,102
Large,14/06/2025,156
X-Large,14/06/2025,57
Jumbo,14/06/2025,17
Small,15/06/2025,16
Medium,15/06/2025,86
Large,15/06/2025,146
X-Large,15/06/2025,76
Jumbo,15/06/2025,26
Small,16/06/2025,36
Medium,16/06/2025,119
Large,16/06/2025,147
X-Large,16/06/2025,33
Jumbo,16/06/2025,13
Small,17/06/2025,31
Medium,17/06/2025,108
Large,17/06/2025,140
X-Large,17/06/2025,57
Jumbo,17/06/2025,14
Small,18/06/2025,27
Medium,18/06/2025,106
Large,18/06/2025,144
X-Large,18/06/2025,58
Jumbo,18/06/2025,20
Small,19/06/2025,34
Medium,19/06/2025,115
Large,19/06/2025,137
X-Large,19/06/2025,35
Jumbo,19/06/2025,15
Small,20/06/2025,23
Medium,20/06/2025,95
Large,20/06/2025,141
X-Large,20/06/2025,65
Jumbo,20/06/2025,17
Pullets,21/06/2025,1
Small,21/06/2025,28
Medium,21/06/2025,117
Large,21/06/2025,146
X-Large,21/06/2025,86
Jumbo,21/06/2025,9
Small,22/06/2025,27
Medium,22/06/2025,115
Large,22/06/2025,131
X-Large,22/06/2025,56
Jumbo,22/06/2025,16
Small,23/06/2025,30
Medium,23/06/2025,111
Large,23/06/2025,134
X-Large,23/06/2025,52
Jumbo,23/06/2025,10
Pullets,24/06/2025,1
Small,24/06/2025,10
Medium,24/06/2025,104
Large,24/06/2025,144
X-Large,24/06/2025,60
Jumbo,24/06/2025,23
Small,25/06/2025,17
Medium,25/06/2025,67
Large,25/06/2025,131
X-Large,25/06/2025,88
Jumbo,25/06/2025,36
Small,26/06/2025,10
Medium,26/06/2025,66
Large,26/06/2025,129
X-Large,26/06/2025,98
Jumbo,26/06/2025,40
Small,27/06/2025,15
Medium,27/06/2025,65
Large,27/06/2025,149
X-Large,27/06/2025,68
Jumbo,27/06/2025,28
Pullets,28/06/2025,1
Small,28/06/2025,17
Medium,28/06/2025,79
Large,28/06/2025,139
X-Large,28/06/2025,84
Jumbo,28/06/2025,21
Small,29/06/2025,12
Medium,29/06/2025,97
Large,29/06/2025,159
X-Large,29/06/2025,45
Jumbo,29/06/2025,19
Small,30/06/2025,31
Medium,30/06/2025,93
Large,30/06/2025,146
X-Large,30/06/2025,50
Jumbo,30/06/2025,21
Small,01/07/2025,28
Medium,01/07/2025,91
Large,01/07/2025,141
X-Large,01/07/2025,66
Jumbo,01/07/2025,12
Pullets,02/07/2025,1
Small,02/07/2025,33
Medium,02/07/2025,107
Large,02/07/2025,136
X-Large,02/07/2025,44
Jumbo,02/07/2025,9
Small,03/07/2025,18
Medium,03/07/2025,100
Large,03/07/2025,132
X-Large,03/07/2025,79
Jumbo,03/07/2025,20
Pullets,04/07/2025,2
Small,04/07/2025,18
Medium,04/07/2025,101
Large,04/07/2025,139
X-Large,04/07/2025,25
Jumbo,04/07/2025,15
Pullets,05/07/2025,1
Small,05/07/2025,19
Medium,05/07/2025,92
Large,05/07/2025,128
X-Large,05/07/2025,78
Jumbo,05/07/2025,23
Small,06/07/2025,29
Medium,06/07/2025,84
Large,06/07/2025,148
X-Large,06/07/2025,56
Jumbo,06/07/2025,18
Small,09/07/2025,44
Medium,09/07/2025,110
Large,09/07/2025,136
X-Large,09/07/2025,76
Jumbo,09/07/2025,23
Small,10/07/2025,15
Medium,10/07/2025,102
Large,10/07/2025,105
X-Large,10/07/2025,68
Jumbo,10/07/2025,39
Pullets,11/07/2025,1
Small,11/07/2025,33
Medium,11/07/2025,106
Large,11/07/2025,105
X-Large,11/07/2025,62
Jumbo,11/07/2025,24
Pullets,12/07/2025,2
Small,12/07/2025,16
Medium,12/07/2025,80
Large,12/07/2025,148
X-Large,12/07/2025,74
Jumbo,12/07/2025,10
Small,13/07/2025,16
Medium,13/07/2025,106
Large,13/07/2025,122
X-Large,13/07/2025,67
Jumbo,13/07/2025,22
Small,14/07/2025,27
Medium,14/07/2025,97
Large,14/07/2025,106
X-Large,14/07/2025,73
Jumbo,14/07/2025,24
Small,15/07/2025,24
Medium,15/07/2025,112
Large,15/07/2025,112
X-Large,15/07/2025,70
Jumbo,15/07/2025,13
Small,16/07/2025,33
Medium,16/07/2025,95
Large,16/07/2025,128
X-Large,16/07/2025,79
Jumbo,16/07/2025,21
Small,17/07/2025,32
Medium,17/07/2025,112
Large,17/07/2025,118
X-Large,17/07/2025,57
Jumbo,17/07/2025,11
Pullets,18/07/2025,2
Small,18/07/2025,22
Medium,18/07/2025,104
Large,18/07/2025,129
X-Large,18/07/2025,55
Jumbo,18/07/2025,16
Small,19/07/2025,22
Medium,19/07/2025,111
Large,19/07/2025,110
X-Large,19/07/2025,63
Jumbo,19/07/2025,9
Pullets,20/07/2025,1
Small,20/07/2025,45
Medium,20/07/2025,122
Large,20/07/2025,92
X-Large,20/07/2025,44
Jumbo,20/07/2025,19
Pullets,21/07/2025,2
Small,21/07/2025,17
Medium,21/07/2025,107
Large,21/07/2025,122
X-Large,21/07/2025,69
Jumbo,21/07/2025,12
Small,22/07/2025,32
Medium,22/07/2025,110
Large,22/07/2025,128
X-Large,22/07/2025,49
Jumbo,22/07/2025,10
Small,23/07/2025,29
Medium,23/07/2025,99
Large,23/07/2025,127
X-Large,23/07/2025,55
Jumbo,23/07/2025,22
Pullets,24/07/2025,1
Small,24/07/2025,31
Medium,24/07/2025,115
Large,24/07/2025,135
X-Large,24/07/2025,50
Jumbo,24/07/2025,10
Small,25/07/2025,25
Medium,25/07/2025,116
Large,25/07/2025,128
X-Large,25/07/2025,57
Jumbo,25/07/2025,17
Small,26/07/2025,32
Medium,26/07/2025,100
Large,26/07/2025,127
X-Large,26/07/2025,56
Jumbo,26/07/2025,12
Small,27/07/2025,28
Medium,27/07/2025,90
Large,27/07/2025,123
X-Large,27/07/2025,66
Jumbo,27/07/2025,14
Small,28/07/2025,31
Medium,28/07/2025,126
Large,28/07/2025,147
X-Large,28/07/2025,74
Jumbo,28/07/2025,22
Small,29/07/2025,34
Medium,29/07/2025,97
Large,29/07/2025,129
X-Large,29/07/2025,48
Jumbo,29/07/2025,21
Pullets,30/07/2025,1
Small,30/07/2025,32
Medium,30/07/2025,92
Large,30/07/2025,131
X-Large,30/07/2025,54
Jumbo,30/07/2025,17
Small,31/07/2025,12
Medium,31/07/2025,73
Large,31/07/2025,120
X-Large,31/07/2025,92
Jumbo,31/07/2025,33
Pullets,01/08/2025,1
Small,01/08/2025,21
Medium,01/08/2025,92
Large,01/08/2025,127
X-Large,01/08/2025,61
Jumbo,01/08/2025,19
Pullets,02/08/2025,1
Small,02/08/2025,14
Medium,02/08/2025,91
Large,02/08/2025,134
X-Large,02/08/2025,63
Jumbo,02/08/2025,21
Small,03/08/2025,16
Medium,03/08/2025,73
Large,03/08/2025,117
X-Large,03/08/2025,80
Jumbo,03/08/2025,43
Small,04/08/2025,11
Medium,04/08/2025,45
Large,04/08/2025,109
X-Large,04/08/2025,110
Jumbo,04/08/2025,52
Small,05/08/2025,29
Medium,05/08/2025,99
Large,05/08/2025,113
X-Large,05/08/2025,52
Jumbo,05/08/2025,25
Small,06/08/2025,42
Medium,06/08/2025,105
Large,06/08/2025,128
X-Large,06/08/2025,43
Jumbo,06/08/2025,19
Small,07/08/2025,65
Medium,07/08/2025,192
Large,07/08/2025,179
X-Large,07/08/2025,54
Jumbo,07/08/2025,14
Pullets,08/08/2025,1
Small,08/08/2025,44
Medium,08/08/2025,106
Large,08/08/2025,112
X-Large,08/08/2025,47
Jumbo,08/08/2025,13
Small,09/08/2025,36
Medium,09/08/2025,130
Large,09/08/2025,100
X-Large,09/08/2025,47
Jumbo,09/08/2025,10
Small,10/08/2025,51
Medium,10/08/2025,117
Large,10/08/2025,95
X-Large,10/08/2025,47
Jumbo,10/08/2025,12
Small,11/08/2025,35
Medium,11/08/2025,93
Large,11/08/2025,108
X-Large,11/08/2025,59
Jumbo,11/08/2025,14
Pullets,12/08/2025,1
Small,12/08/2025,38
Medium,12/08/2025,111
Large,12/08/2025,99
X-Large,12/08/2025,63
Jumbo,12/08/2025,8
Pullets,13/08/2025,3
Small,13/08/2025,48
Medium,13/08/2025,103
Large,13/08/2025,99
X-Large,13/08/2025,45
Jumbo,13/08/2025,12
Small,14/08/2025,38
Medium,14/08/2025,101
Large,14/08/2025,111
X-Large,14/08/2025,50
Jumbo,14/08/2025,10
Pullets,15/08/2025,1
Small,15/08/2025,31
Medium,15/08/2025,118
Large,15/08/2025,99
X-Large,15/08/2025,45
Jumbo,15/08/2025,14
Pullets,16/08/2025,1
Small,16/08/2025,47
Medium,16/08/2025,98
Large,16/08/2025,117
X-Large,16/08/2025,34
Jumbo,16/08/2025,12
Pullets,17/08/2025,1
Small,17/08/2025,36
Medium,17/08/2025,108
Large,17/08/2025,104
X-Large,17/08/2025,38
Jumbo,17/08/2025,11
Small,18/08/2025,35
Medium,18/08/2025,97
Large,18/08/2025,101
X-Large,18/08/2025,43
Jumbo,18/08/2025,14
Small,19/08/2025,39
Medium,19/08/2025,95
Large,19/08/2025,110
X-Large,19/08/2025,38
Jumbo,19/08/2025,19
Small,20/08/2025,31
Medium,20/08/2025,114
Large,20/08/2025,105
X-Large,20/08/2025,39
Jumbo,20/08/2025,4
Small,21/08/2025,30
Medium,21/08/2025,101
Large,21/08/2025,113
X-Large,21/08/2025,37
Jumbo,21/08/2025,13
Small,22/08/2025,32
Medium,22/08/2025,95
Large,22/08/2025,118
X-Large,22/08/2025,50
Jumbo,22/08/2025,17
Pullets,23/08/2025,1
Small,23/08/2025,30
Medium,23/08/2025,86
Large,23/08/2025,115
X-Large,23/08/2025,46
Jumbo,23/08/2025,21
Small,24/08/2025,32
Medium,24/08/2025,87
Large,24/08/2025,124
X-Large,24/08/2025,43
Jumbo,24/08/2025,17
Pullets,25/08/2025,5
Small,25/08/2025,28
Medium,25/08/2025,107
Large,25/08/2025,104
X-Large,25/08/2025,39
Jumbo,25/08/2025,11
Small,26/08/2025,24
Medium,26/08/2025,99
Large,26/08/2025,109
X-Large,26/08/2025,44
Jumbo,26/08/2025,8
Pullets,27/08/2025,3
Small,27/08/2025,24
Medium,27/08/2025,110
Large,27/08/2025,89
X-Large,27/08/2025,42
Jumbo,27/08/2025,10
